words,amount_keywords,up_time,keywords_mean,keywords_max,keywords_min,romanticCategory,rating,contentWarning
9.366146823114383,3.6375861597263857,4.060443010546419,-7.151515940270575,-4.611676031487573,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
8.447199819595703,3.1354942159291497,3.9318256327243257,-8.775023785453062,-4.657152340241749,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
8.525558107747866,4.1588830833596715,3.9318256327243257,-6.907755278982137,-4.6587698701177755,-6.907755278982137,0.0,1.0,1.956887864209901
10.469255803766243,3.5263605246161616,4.04305126783455,-8.103724293137699,-4.613691975235964,-6.907755278982137,1.0,1.9967620011132508,1.956887864209901
7.557994958530806,2.995732273553991,3.912023005428146,-6.890399827069015,-4.619130969128322,-6.907755278982137,0.0,1.0,1.956887864209901
8.11552088154677,3.4011973816621555,3.912023005428146,-9.736670734289431,-4.633938379802978,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
8.934586870389676,3.4657359027997265,3.9318256327243257,-6.907755278982137,-4.618921614072858,-6.907755278982137,0.0,1.0,1.956887864209901
10.458722329269523,3.871201010907891,4.02535169073515,-6.907755278982137,-4.606688111751477,-6.907755278982137,0.0,1.0,2.5968491788439394
6.994849985833071,4.454347296253507,3.8918202981106265,-10.725540055888775,-4.613455958753536,-6.907755278982137,0.0,1.0,2.5968491788439394
9.007612005404566,4.68213122712422,4.007333185232471,-6.907755278982137,-4.634389841300976,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
8.974997713204976,3.5263605246161616,3.871201010907891,-6.907755278982137,-4.626094631732613,-6.907755278982137,0.0,1.0,2.5968491788439394
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
6.467698726104354,3.258096538021482,3.8918202981106265,-6.907755278982137,-4.624596004116849,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
10.241137666615815,2.4849066497880004,3.8918202981106265,-7.3295827319177835,-4.630830472125619,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
7.98514393119862,1.791759469228055,4.02535169073515,-9.444237400081386,-4.611773713480828,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.482601746646619,3.784189633918261,3.871201010907891,-6.907755278982137,-4.613982540777847,-6.907755278982137,0.0,1.0,1.956887864209901
5.332718793265369,2.1972245773362196,3.8918202981106265,-10.045802479179041,-4.609319651909517,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
9.022925868116218,4.04305126783455,3.970291913552122,-6.907755278982137,-4.6246243023333315,-6.907755278982137,0.0,1.0,2.5968491788439394
9.632400353656184,2.8903717578961645,3.8501476017100584,-6.907755278982137,-4.618340616673268,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
8.297294370266917,3.970291913552122,3.8501476017100584,-7.627886660218311,-4.623889852648444,-6.907755278982137,0.0,1.0,2.5968491788439394
6.093569770045136,1.9459101490553132,3.8501476017100584,-6.907755278982137,-4.619532331915742,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
8.471149252914831,2.9444389791664403,3.8501476017100584,-6.907755278982137,-4.667442287515112,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.6635616461296463,3.970291913552122,-9.988046243399722,-4.61424659367942,-6.907755278982137,0.0,1.0,1.956887864209901
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
4.804021044733257,4.1588830833596715,3.828641396489095,-8.072252312351038,-4.622324505053594,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
8.68270762989381,4.3694478524670215,3.970291913552122,-7.82806351192268,-4.618921614072858,-6.907755278982137,0.0,1.0,2.5968491788439394
7.6577552711348655,3.2188758248682006,3.8501476017100584,-7.5187021801379865,-4.642200891114056,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
9.862300908205878,3.970291913552122,3.9512437185814275,-9.093139664301873,-4.611595324486703,-6.907755278982137,0.0,1.0,2.5968491788439394
8.917444732471514,4.276666119016055,3.8066624897703196,-6.907755278982137,-4.611745026608351,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.4339872044851463,3.828641396489095,-6.907755278982137,-4.626653604515795,-6.907755278982137,0.0,1.0,1.956887864209901
7.77863014732581,4.574710978503383,3.8066624897703196,-9.074896221425645,-4.6137907937443,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
8.588210678651517,3.5263605246161616,3.8066624897703196,-9.975704498695878,-4.618820021371129,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
9.157466882369114,2.995732273553991,3.784189633918261,-7.422163446578005,-4.616051725238189,-6.907755278982137,0.0,1.0,1.956887864209901
8.382518288089635,4.110873864173311,3.9318256327243257,-7.8020383660540595,-4.632666104275799,-6.907755278982137,0.0,1.0,2.0
9.066585468331045,3.58351893845611,3.784189633918261,-6.907755278982137,-4.613729547662692,-6.907755278982137,0.0,1.9967620011132508,2.0
9.084323531392696,2.8903717578961645,3.784189633918261,-6.907755278982137,-4.606950245294251,-6.907755278982137,0.0,1.0,2.5968491788439394
8.45914025996762,3.6375861597263857,3.784189633918261,-8.294694392049404,-4.628437060906269,-6.907755278982137,0.0,1.0,1.956887864209901
7.107425474110705,2.302585092994046,3.9318256327243257,-6.907755278982137,-4.616568560634986,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
7.918264686095274,1.791759469228055,3.8066624897703196,-6.907755278982137,-4.643035678089311,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.764990330169104,3.258096538021482,3.912023005428146,-6.907755278982137,-4.662166201753314,-6.907755278982137,0.0,1.0,2.5968491788439394
7.252762418053187,3.8066624897703196,3.784189633918261,-6.907755278982137,-4.613817472658218,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
7.4821189235521155,2.8903717578961645,3.784189633918261,-9.36328314904824,-4.611515280074196,-6.907755278982137,0.0,1.0,1.956887864209901
9.202711344811691,4.23410650459726,3.9318256327243257,-6.907755278982137,-4.613373793385216,-6.907755278982137,0.0,1.0,1.956887864209901
8.639233817325263,4.795790545596741,3.784189633918261,-7.397160322162013,-4.609373146499749,-6.907755278982137,0.0,1.0,1.956887864209901
7.661997558901893,3.6635616461296463,3.784189633918261,-7.675426789964331,-4.6248051259512115,-6.907755278982137,0.0,1.0,1.956887864209901
9.430439293104167,3.828641396489095,3.7612001156935624,-7.0963139175535614,-4.619023500390949,-6.907755278982137,0.0,1.0,1.956887864209901
9.123038043573386,3.871201010907891,3.7612001156935624,-6.907755278982137,-4.612817406332569,-6.907755278982137,0.0,1.3828992025720797,2.5968491788439394
8.461891875631148,3.7376696182833684,3.7612001156935624,-6.907755278982137,-4.612917358585508,-6.907755278982137,0.0,1.0,1.956887864209901
8.858226439365012,3.8066624897703196,3.912023005428146,-7.298578067588311,-4.612449686810124,-6.907755278982137,0.0,1.9967620011132508,2.0
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
7.440733707389261,2.995732273553991,3.7612001156935624,-6.907755278982137,-4.656616947446171,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
9.469391461628812,3.5553480614894135,3.7612001156935624,-8.104071777728185,-4.616221211784753,-6.907755278982137,0.0,1.0,1.956887864209901
7.731053144007127,1.791759469228055,3.7612001156935624,-6.907755278982137,-4.665418204381872,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.525558107747866,4.07753744390572,3.7612001156935624,-6.907755278982137,-4.611622694772173,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,2.833213344056216,3.6375861597263857,-6.907755278982137,-4.641448208105721,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.801168401936692,3.7376696182833684,3.7612001156935624,-6.907755278982137,-4.616154920292751,-6.907755278982137,0.0,1.0,1.956887864209901
8.009695357742922,3.295836866004329,3.7376696182833684,-7.7712232069781555,-4.605589764038,-6.907755278982137,0.0,1.0,1.956887864209901
8.394121193826242,3.7612001156935624,3.7376696182833684,-7.960778323511765,-4.605588086955252,-6.907755278982137,0.0,1.0,1.956887864209901
9.412627941411015,3.8918202981106265,3.8918202981106265,-7.330901122031825,-4.607120342353088,-6.907755278982137,1.0,1.0,1.7320508075688772
9.161360189754465,4.795790545596741,3.713572066704308,-6.907755278982137,-4.6067110573529595,-6.907755278982137,0.0,1.0,1.956887864209901
10.370925392959132,3.1780538303479458,3.8501476017100584,-6.907755278982137,-4.607259856600169,-6.907755278982137,0.0,1.0,2.0
10.364639622058545,3.5263605246161616,3.713572066704308,-6.907755278982137,-4.614718491692029,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
9.18594521514146,4.31748811353631,3.6888794541139363,-6.907755278982137,-4.638210150496609,-6.907755278982137,0.0,1.0,1.956887864209901
9.968338524855744,2.9444389791664403,3.8501476017100584,-6.907755278982137,-4.63061244398766,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.525558107747866,4.204692619390966,3.6888794541139363,-9.199822051073507,-4.611963667590512,-6.907755278982137,0.0,1.0,1.956887864209901
9.677966176435953,2.3978952727983707,3.6888794541139363,-7.6755147777584805,-4.630864011785194,-6.907755278982137,0.0,1.0,1.956887864209901
6.532334292222349,3.1354942159291497,3.6888794541139363,-8.467677158122072,-4.62050982188819,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
7.077498053569231,3.4965075614664802,3.6635616461296463,-6.907755278982137,-4.628408845234826,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
6.580639137284949,4.709530201312334,3.8066624897703196,-6.907755278982137,-4.608056627210023,-6.907755278982137,0.0,1.9967620011132508,2.0
8.525558107747866,3.6635616461296463,3.6635616461296463,-6.811782074607711,-4.618247575176882,-6.907755278982137,0.0,1.0,2.5968491788439394
7.298445101508147,2.5649493574615367,3.7376696182833684,-7.125652053879623,-4.636666550075652,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,3.367295829986474,3.6375861597263857,-8.867100513447875,-4.643815112706318,-6.907755278982137,0.0,1.0,2.0
8.503702601233739,4.68213122712422,3.6375861597263857,-6.907755278982137,-4.664423408932365,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
8.525558107747866,3.6375861597263857,3.8066624897703196,-6.5709598282771005,-4.607413391427185,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
10.051303927230347,3.8918202981106265,3.6375861597263857,-6.657418639450311,-4.606772901168987,-6.907755278982137,0.0,1.0,1.956887864209901
9.684273769557766,3.4011973816621555,3.6375861597263857,-6.907755278982137,-4.634309197953042,-6.907755278982137,0.0,1.0,1.956887864209901
7.620214770574455,2.6390573296152584,3.6375861597263857,-12.468819914961221,-4.606349305681975,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
7.152268856032539,3.4011973816621555,3.6635616461296463,-7.928782671360979,-4.620822147023651,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.525558107747866,2.0794415416798357,3.8066624897703196,-7.433531029573513,-4.617993500870433,-6.907755278982137,0.0,1.0,1.0
8.907747686788648,3.784189633918261,3.6109179126442243,-7.62435699846274,-4.6190231226653164,-6.907755278982137,0.0,1.0,1.956887864209901
7.8724551500639794,4.406719247264253,3.7612001156935624,-6.907755278982137,-4.621665779907717,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
9.020389788017736,4.276666119016055,3.58351893845611,-7.375904339200631,-4.606542149012939,-6.907755278982137,0.0,1.0,1.956887864209901
9.118882761487347,3.332204510175204,3.5553480614894135,-7.453098754998728,-4.606163957493031,-6.907755278982137,0.0,1.0,2.5968491788439394
8.517193191416238,3.4965075614664802,3.58351893845611,-7.175576512522348,-4.617649900374354,-6.907755278982137,0.0,1.4142135623730951,1.7320508075688776
8.525558107747866,4.663439094112067,3.5263605246161616,-7.35976217502222,-4.6143302406340565,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.525558107747866,4.248495242049359,3.5553480614894135,-6.907755278982137,-4.607071073744637,-6.907755278982137,0.0,1.0,2.5968491788439394
7.720461694599722,4.07753744390572,3.091042453358316,-6.907755278982137,-4.6389454678009425,-6.907755278982137,0.0,1.0,1.0
8.468002947225466,3.7612001156935624,3.5553480614894135,-6.907755278982137,-4.627350950962929,-6.907755278982137,0.0,1.0,2.5968491788439394
8.728264161496178,3.912023005428146,3.5263605246161616,-6.907755278982137,-4.6140826095623,-6.907755278982137,0.0,1.0,1.956887864209901
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
8.264878262801748,4.02535169073515,3.6375861597263857,-7.532500445227462,-4.633575939222686,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
9.160834952072344,4.31748811353631,3.6375861597263857,-8.00203967158271,-4.608051957147598,-6.907755278982137,0.0,1.0,2.5968491788439394
7.5485559791698735,3.6635616461296463,3.6375861597263857,-6.907755278982137,-4.623486642597682,-6.907755278982137,0.0,1.0,2.5968491788439394
8.799963219506997,3.7376696182833684,3.4657359027997265,-6.907755278982137,-4.60799022097222,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
5.780743515792329,4.276666119016055,3.6375861597263857,-6.923765252248224,-4.625014006530177,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
8.91905180393029,4.454347296253507,3.4339872044851463,-7.047212741764988,-4.612594731743347,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
8.525558107747866,4.454347296253507,3.4011973816621555,-6.907755278982137,-4.618784334191348,-6.907755278982137,0.0,1.0,1.956887864209901
8.369620826949102,2.302585092994046,3.6635616461296463,-6.907755278982137,-4.60879533198008,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
9.19624144759668,4.204692619390966,3.332204510175204,-7.587572573320723,-4.6063723367548555,-6.907755278982137,0.0,1.9967620011132508,1.7320508075688772
8.525558107747866,3.6635616461296463,3.258096538021482,-6.907755278982137,-4.606139346433995,-6.907755278982137,0.0,1.0,2.0
8.525558107747866,4.07753744390572,3.1354942159291497,-8.92872164449181,-4.624452341296752,-6.907755278982137,0.0,1.9967620011132508,2.0
4.3694478524670215,4.0943445622221,3.367295829986474,-6.907755278982137,-4.611491567912841,-6.907755278982137,0.0,1.0,1.956887864209901
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
5.805134968916488,3.8501476017100584,3.332204510175204,-8.534080774559982,-4.620568363599057,-6.907755278982137,0.0,1.0,1.7320508075688772
8.525558107747866,3.6635616461296463,3.2188758248682006,-6.907755278982137,-4.6325897158149765,-6.907755278982137,0.0,1.0,1.956887864209901
7.473069088032197,3.091042453358316,3.1354942159291497,-6.907755278982137,-4.6160553029907065,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
6.846943139585379,2.70805020110221,3.332204510175204,-6.907755278982137,-4.62367001185992,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
8.300031711779575,2.8903717578961645,3.1354942159291497,-7.806591082384848,-4.620602317470126,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
8.748304912379623,3.367295829986474,3.091042453358316,-8.23934837234656,-4.611131736928317,-6.907755278982137,0.0,1.0,1.956887864209901
8.31581113188354,4.51085950651685,3.091042453358316,-6.907755278982137,-4.613735277581826,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
8.632484235750972,3.1354942159291497,3.091042453358316,-7.238123793790698,-4.612173727963948,-6.907755278982137,0.0,1.0,2.5968491788439394
9.143559338285831,4.060443010546419,3.044522437723423,-6.907755278982137,-4.609158063253287,-6.907755278982137,0.0,1.0,1.956887864209901
7.847762537473608,3.091042453358316,3.044522437723423,-6.907755278982137,-4.63896723896825,-6.907755278982137,0.0,1.0,1.956887864209901
7.500529485395295,3.4011973816621555,3.044522437723423,-6.907755278982137,-4.63113743541629,-6.907755278982137,0.0,1.0,1.956887864209901
8.780326390946605,3.713572066704308,2.995732273553991,-9.584327752654266,-4.639627824259255,-6.907755278982137,0.0,1.0,1.956887864209901
7.725330037917135,3.258096538021482,2.995732273553991,-9.078625003568591,-4.6259530355804825,-6.907755278982137,0.0,1.0,1.956887864209901
6.838405200847344,3.5553480614894135,3.2188758248682006,-6.907755278982137,-4.628375959730567,-6.907755278982137,0.0,1.0,1.7320508075688772
8.845777255188445,4.653960350157523,3.1780538303479458,-6.811945384415558,-4.608284926452657,-6.907755278982137,0.0,1.0,2.5968491788439394
8.814330422638774,3.9318256327243257,3.1780538303479458,-7.720352448513048,-4.613774072816029,-6.907755278982137,0.0,1.9967620011132508,2.0
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,4.356708826689592,2.8903717578961645,-9.312838004605402,-4.630088682851254,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
8.94819608331224,3.58351893845611,2.9444389791664403,-6.907755278982137,-4.632296564653736,-6.907755278982137,0.0,1.0,1.956887864209901
7.724004656676065,2.772588722239781,2.9444389791664403,-6.907755278982137,-4.6324268115473854,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
7.840312983320164,3.332204510175204,2.9444389791664403,-6.907755278982137,-4.6111798942998705,-6.907755278982137,0.0,1.0,2.5968491788439394
8.200013648175434,3.7612001156935624,3.1780538303479458,-7.084338710514265,-4.639201164422439,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
7.701200180857446,4.442651256490317,3.1354942159291497,-6.907755278982137,-4.654167939290152,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
9.061724347647399,4.442651256490317,2.8903717578961645,-6.907755278982137,-4.610118721210831,-6.907755278982137,0.0,1.0,1.956887864209901
8.877939834725023,3.367295829986474,2.8903717578961645,-6.907755278982137,-4.630285490885325,-6.907755278982137,0.0,1.0,1.956887864209901
8.657824321155983,4.624972813284271,3.1354942159291497,-8.528958035439857,-4.6211426134029,-6.907755278982137,0.0,1.0,2.5968491788439394
9.616538544660177,3.2188758248682006,2.8903717578961645,-6.907755278982137,-4.647606952414104,-6.907755278982137,0.0,1.0,2.0
8.30622521603216,4.07753744390572,3.1354942159291497,-6.907755278982137,-4.6316295186654415,-6.907755278982137,0.0,1.0,2.5968491788439394
9.110741006753427,4.0943445622221,3.1354942159291497,-6.907755278982137,-4.613380929766629,-6.907755278982137,0.0,1.0,2.5968491788439394
8.62299361030245,3.7612001156935624,3.1354942159291497,-8.766303662101006,-4.620777212355104,-6.907755278982137,0.0,1.0,2.5968491788439394
8.345455428161928,3.295836866004329,2.8903717578961645,-8.08455082592434,-4.619532142956785,-6.907755278982137,0.0,1.0,2.5968491788439394
8.856803356728378,3.8501476017100584,2.8903717578961645,-6.907755278982137,-4.606397326535156,-6.907755278982137,0.0,1.0,2.0
8.17131687471973,2.772588722239781,2.8903717578961645,-7.650295073063071,-4.615807715065369,-6.907755278982137,0.0,1.0,1.0
9.072456664612796,3.7612001156935624,3.091042453358316,-8.453095351860195,-4.6158833970362085,-6.907755278982137,0.0,1.0,1.956887864209901
10.327578124767458,4.394449154672439,3.044522437723423,-8.219031317882592,-4.609085786964848,-6.907755278982137,1.0,1.9967620011132508,1.956887864209901
9.018695487721343,1.9459101490553132,3.091042453358316,-6.907755278982137,-4.624080888656846,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.772610303280743,3.8501476017100584,2.772588722239781,-6.907755278982137,-4.656811789792413,-6.907755278982137,0.0,1.0,2.5968491788439394
7.850103545175582,3.6635616461296463,2.772588722239781,-6.907755278982137,-4.647603648654921,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.460411177317253,3.5553480614894135,2.772588722239781,-6.907755278982137,-4.6253491234990625,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
