words,amount_keywords,up_time,keywords_mean,keywords_max,keywords_min,rating_mean,rating_max,rating_min,contentWarning_mean,contentWarning_max,contentWarning_min,romanticCategory_mean,romanticCategory_max,romanticCategory_min,kudos
4370,61,51,-0.0017186091,0.20409349,-0.17544343,-8.236845e-06,0.009922823,-0.009121787,0.00018749949,0.010641727,-0.012015251,0.00068080006,0.00996485,-0.009883509,57
35216,34,57,-0.0013362269,0.144145,-0.124937646,0.00012365142,0.008554986,-0.0082680145,0.00046170873,0.009046885,-0.008212944,0.0006549831,0.009980517,-0.009774047,90
3885,56,38,-0.0023440805,0.26857013,-0.23858212,0.00012365142,0.008554986,-0.0082680145,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,69
1138,17,95,-0.002073595,0.24698131,-0.21381068,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,128
9164,48,43,-0.0013202046,0.14439106,-0.124744706,0.00039263593,0.008924776,-0.009150031,3.5446803e-05,0.013284376,-0.011834501,0.00068080006,0.00996485,-0.009883509,180
27213,39,78,-0.0014996021,0.16380256,-0.1397413,-8.236845e-06,0.009922823,-0.009121787,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,189
2497,45,15,-0.0016549164,0.19466667,-0.16763487,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,84
6730,51,24,-0.0012850979,0.13355795,-0.11499411,0.00012365142,0.008554986,-0.0082680145,0.00018749949,0.010641727,-0.012015251,0.00015709833,0.009618826,-0.009603551,13
16063,30,38,-0.001536005,0.17057611,-0.14666796,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00068080006,0.00996485,-0.009883509,421
2747,6,45,-0.001591595,0.27015963,-0.22825623,0.00012365142,0.008554986,-0.0082680145,0.00046170873,0.009046885,-0.008212944,0.00068080006,0.00996485,-0.009883509,77
7903,34,48,-0.0010898934,0.1433037,-0.124069884,0.00015709833,0.009618826,-0.009603551,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,1278
3227,69,8,-0.0020958788,0.24221213,-0.20919232,-8.236845e-06,0.009922823,-0.009121787,0.00018749949,0.010641727,-0.012015251,0.00015709833,0.009618826,-0.009603551,6
8401,47,1,-0.0021683485,0.25502336,-0.22351208,0.00015709833,0.009618826,-0.009603551,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,54
30564,81,21,-0.0008076293,0.091481924,-0.079078786,0.00012365142,0.008554986,-0.0082680145,0.00046170873,0.009046885,-0.008212944,-0.00018733664,0.009979125,-0.009724812,167
5558,43,23,-0.0023188626,0.2896732,-0.25176722,-8.236845e-06,0.009922823,-0.009121787,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,18
