words,amount_keywords,up_time,keywords_mean,keywords_max,keywords_min,rating_mean,rating_max,rating_min,contentWarning_mean,contentWarning_max,contentWarning_min,romanticCategory_mean,romanticCategory_max,romanticCategory_min
10.262245325878965,3.367295829986474,4.0943445622221,-6.907755278982137,-1.8253198507388873,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.164510268747042,4.30406509320417,4.0943445622221,-6.907755278982137,-2.397890489537067,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.468423027046809,3.4657359027997265,3.091042453358316,-6.907755278982137,-2.183777409069858,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.468513271496337,3.7612001156935624,3.9512437185814275,-6.907755278982137,-2.0444858336856293,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.366146823114383,3.6375861597263857,4.060443010546419,-6.907755278982137,-2.318551350437849,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.447199819595703,3.1354942159291497,3.9318256327243257,-6.907755278982137,-1.7118065760324765,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.1588830833596715,3.9318256327243257,-6.907755278982137,-2.468203870375064,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.469255803766243,3.5263605246161616,4.04305126783455,-6.907755278982137,-2.147895876968808,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.330901122031825,-4.607120342353088,-6.907755278982137
7.557994958530806,2.995732273553991,3.912023005428146,-6.907755278982137,-1.9608527639957725,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.11552088154677,3.4011973816621555,3.912023005428146,-6.907755278982137,-2.179946114143922,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.934586870389676,3.4657359027997265,3.9318256327243257,-6.907755278982137,-1.9201337352335601,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.458722329269523,3.871201010907891,4.02535169073515,-6.907755278982137,-1.928267105945259,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
6.994849985833071,4.454347296253507,3.8918202981106265,-6.907755278982137,-2.5543470351454056,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.007612005404566,4.68213122712422,4.007333185232471,-6.907755278982137,-1.9329643018370029,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.974997713204976,3.5263605246161616,3.871201010907891,-6.907755278982137,-2.2984025131728183,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
6.467698726104354,3.258096538021482,3.8918202981106265,-6.907755278982137,-2.2877429755530496,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
10.241137666615815,2.4849066497880004,3.8918202981106265,-6.907755278982137,-2.1797001810827354,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.98514393119862,1.791759469228055,4.02535169073515,-6.907755278982137,-1.6537330036005629,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.482601746646619,3.784189633918261,3.871201010907891,-6.907755278982137,-1.5358627199316544,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.332718793265369,2.1972245773362196,3.8918202981106265,-6.907755278982137,-1.4973432279842938,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.022925868116218,4.04305126783455,3.970291913552122,-6.907755278982137,-2.1927305167767646,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.632400353656184,2.8903717578961645,3.8501476017100584,-6.907755278982137,-1.6026425649543508,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.297294370266917,3.970291913552122,3.8501476017100584,-6.907755278982137,-1.5999104750601278,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
6.093569770045136,1.9459101490553132,3.8501476017100584,-6.907755278982137,-1.3358008874458982,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.471149252914831,2.9444389791664403,3.8501476017100584,-6.907755278982137,-1.7589440090455286,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.6635616461296463,3.970291913552122,-6.907755278982137,-2.2479934146798533,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
4.804021044733257,4.1588830833596715,3.828641396489095,-6.907755278982137,-2.3667229922326776,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.68270762989381,4.3694478524670215,3.970291913552122,-6.907755278982137,-1.953712672281718,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.6577552711348655,3.2188758248682006,3.8501476017100584,-6.907755278982137,-2.128880981362285,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.862300908205878,3.970291913552122,3.9512437185814275,-6.907755278982137,-1.9421119574836803,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.917444732471514,4.276666119016055,3.8066624897703196,-6.907755278982137,-2.0035886171448656,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.4339872044851463,3.828641396489095,-6.907755278982137,-2.0777030748989924,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.77863014732581,4.574710978503383,3.8066624897703196,-6.907755278982137,-2.094489571753742,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.588210678651517,3.5263605246161616,3.8066624897703196,-6.907755278982137,-1.5615080883893075,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.157466882369114,2.995732273553991,3.784189633918261,-6.907755278982137,-1.5105594588110804,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.382518288089635,4.110873864173311,3.9318256327243257,-6.907755278982137,-1.8604299166698297,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.066585468331045,3.58351893845611,3.784189633918261,-6.907755278982137,-2.544457990007871,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
9.084323531392696,2.8903717578961645,3.784189633918261,-6.907755278982137,-1.5131400080915494,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.45914025996762,3.6375861597263857,3.784189633918261,-6.907755278982137,-1.811142837735307,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.107425474110705,2.302585092994046,3.9318256327243257,-6.907755278982137,-1.8322518522364812,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.918264686095274,1.791759469228055,3.8066624897703196,-6.907755278982137,-1.8038096029293693,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.764990330169104,3.258096538021482,3.912023005428146,-6.907755278982137,-2.0633051369169464,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.252762418053187,3.8066624897703196,3.784189633918261,-6.907755278982137,-2.06551659502666,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.4821189235521155,2.8903717578961645,3.784189633918261,-6.907755278982137,-1.596225902884745,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.202711344811691,4.23410650459726,3.9318256327243257,-6.907755278982137,-2.167867632707623,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.639233817325263,4.795790545596741,3.784189633918261,-6.907755278982137,-1.946303527667085,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.661997558901893,3.6635616461296463,3.784189633918261,-6.907755278982137,-1.46135911527418,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.430439293104167,3.828641396489095,3.7612001156935624,-6.907755278982137,-2.612484470591603,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.123038043573386,3.871201010907891,3.7612001156935624,-6.907755278982137,-2.233826862849164,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.461891875631148,3.7376696182833684,3.7612001156935624,-6.907755278982137,-1.9278232439741243,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
